WILAYAH,KECAMATAN,NAMA_JALAN,KELURAHAN_REF,KODEPOS_REF,STATUS
JAKARTA UTARA,PENJARINGAN,JL. CAMAR INDAH 6,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. CAMAR INDAH 7,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. CAMAR INDAH 8,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. CAMAR PERMAI 1,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. CAMAR PERMAI 2,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. CAMAR PERMAI 3,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. CAMAR PERMAI 4,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. CAMAR PERMAI 5,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. CAMAR PERMAI 6,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. CAMAR PERMAI 7,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. CENANG,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. CENDANA GOLF,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. CENDANA GOLF,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. CENDANA GOLF II,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. CENDANA GOLF III,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. CENDANA GOLF IV,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. CENDANA GOLF V,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. CROWN GOLF BOULEVARD,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. D TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. DAMAR GOLF,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. DAMAR GOLF II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. DUTA HARAPAN INDAH,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. EBONY GOLF,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. EBONY GOLF 11,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. EBONY GOLF III,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. EBONY GOLF IV,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. EBONY GOLF RAYA,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. EBONY GOLF V,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. EBONY GOLF VI,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. EBONY GOLF VII,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. EKOR KUNING,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. ELANG LAUT 1,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. ELANG LAUT 2,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. ELANG LAUT 3,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. ELANG LAUT 4,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. ELANG LAUT 5,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. ELANG LAUT 6,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. ELANG LAUT 7,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. ELANG LAUT 8,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. ELANG LAUT RAYA,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. F TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. FLAMBOYAN GOLF,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. FLAMBOYAN GOLF,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. FLAMBOYAN GOLF II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. FLAMBOYAN GOLF III,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. FLORENCE,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. FLORENCE 1,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. G. TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. GABUS,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. GAMBANG,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. GAMBANG II,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. GANGGENG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. GARDEN IMPERIAL,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. GARDEN ISLAND,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. GARDEN ISLAND II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. GARDEN ISLAND III,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. GARDEN MARBLE,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. GARDEN MARBLE II,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GARDEN MARBLE III,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GARDEN MARBLE IV,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GARDEN MARBLE V,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GARDEN MARBLE VI,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GARDEN MARBLE VII,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GEDONG PANJANG,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. GEMBIRA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. GG. BUNTEK,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA II,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA III,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA IV,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA IX,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA V,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA VI,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA VII,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. GUSTI PERMATA VIII,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. H TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. I TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. INSPEKSI,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. IR. WIYOTO WIYONO,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. J TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. JADE GOLF 1,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. JELAMBAR,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. JELAMBAR ALADIN,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. JELAMBAR FAJAR,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. JEMBATAN DUA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. JEMBATAN GAMBANG,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. JEMBATAN GAMBANG II,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. JEMBATAN II,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. JEMBATAN TIGA,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. JOHAR HIJAU GOLF,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. JOHAR HIJAU GOLF II,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. JOHAR HIJAU GOLF III,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. JOHAR HIJAU GOLF RAYA,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. K TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. KAKAP,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KALIJODO,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. KAMAL,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KAMAL MUARA,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KAMAL MUARA 1,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KAMAL MUARA 2,Kamal Muara,11810.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KAMAL MUARA 3,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KAMAL MUARA 4,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KAMAL MUARA 5,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KAMAL MUARA 6,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KAMAL PANTAI,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KANO PERMAI 1,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. KANO PERMAI 2,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. KANO PERMAI 3,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. KANO PERMAI 4,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. KAPUK KAMAL,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KAPUK KAMAL MUARA,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KAPUK MUARA,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KAPUK RAYA,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 1,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 10,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 11,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 12,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 2,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 3,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 4,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 5,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 6,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 7,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 8,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN INDAH 9,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN PERMAI 1,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN PERMAI 2,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN PERMAI 3,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN PERMAI 4,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN PERMAI 5,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN PERMAI 6,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN PERMAI 7,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN PERMAI 8,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KATAMARAN PERMAI 9,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KEMBUNG,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KENARI GOLF RAYA LINGKUNGAN,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. KENARI HIJAU,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KENARI HIJAU II,Kamal Muara,14470.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KENARI HIJAU RAYA,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KEPANDUAN,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KEPANDUAN II,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. KEPANDUAN III,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. KERTA JAYA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. KETING,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. L TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 1,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 10,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 11,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 2 A,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 3,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 4,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 4A,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 4B,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 4C,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 5,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 6,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 7,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 8,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LAYAR PERMAI 9,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LELE,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. LINDUNG,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. LOPIS,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. LOPIS,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. LOPIS II,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LOPIS III,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LOTUS INDAH,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. LUAR BATANG,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. LUAR BATANG II,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LUAR BATANG III,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LUAR BATANG V,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. LUARA BATANG IV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. LUNDU,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. M TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH 1,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH 2,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH 3,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH 4,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH 5,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH 6,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH 7,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH 8,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH 9,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA INDAH RAYA,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA PERMAI,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA PERMAI,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA PERMAI II,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA PERMAI III,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA PERMAI IV,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA PERMAI V,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA PERMAI VI,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MANDARA PERMAI VII,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MANYAR RAYA,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MARINA INDAH,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MAYANG PERMAI 1,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MAYANG PERMAI 2,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MAYANG PERMAI 3,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MAYANG PERMAI 4,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MAYANG PERMAI 5,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MAYANG PERMAI 6,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. MAZDA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MAZDA RAYA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MOA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MUARA ANGKE,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MUARA BARU,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MUARA BARU POMPA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. MUARA KARANG,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. MURTA BARU,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. N TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. 0 TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. P TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PAKIN RAYA,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PANGERAN TUBAGUS ANGKE,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PANTAI INDAH BARAT,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PANTAI INDAH KAPUK,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PANTAI INDAH SELATAN,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PANTAI INDAH SELATAN 1,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PANTAI INDAH SELATAN 2,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PANTAI INDAH TIMUR,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PANTAI INDAH UTARA 1,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PANTAI INDAH UTARA 2,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PANTAI INDAH UTARA 3,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PANTAI MUTIARA,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PASAR IKAN,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PAUS KEL,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PEARL GOLF,Kamal Muara,14470.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,' JL. PERMAI PERMAI 2B,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PERMATA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA II,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA III,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA IV,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA IX,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA V,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA VI,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA VII,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA VIII,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA X,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA XI,Angke,11250.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA XII,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA XIII,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA XIV,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA XV,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA XVI,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PERMATA XVII,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PETAK ASEM,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI INDAH 1,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI INDAH 2,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI INDAH 3,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI INDAH 4,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI INDAH 5,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI INDAH 6,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI PERMAI 1,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI PERMAI 2,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI PERMAI 3,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI PERMAI 4,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI PERMAI 5,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI PERMAI 6,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PINISI PERMAI 7,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT BARAT,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT BARAT,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT BARAT II,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT BARAT III,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT BARAT IV,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT BARAT V,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT BARAT VI,Pluit,14440.0,Imputed_Success
